policy,total_reward,total_served_rentals,total_lost_rentals,total_accepted_returns,total_overflow_returns,rental_satisfaction_rate,return_acceptance_rate,total_reposition_distance_km,total_moved_bikes,saved_rentals_vs_no_rebalancing,lost_rentals_improvement_vs_no_rebalancing_pct,reward_improvement_vs_no_rebalancing_pct,distance_per_saved_rental,local_dqn_used_count,local_greedy_fallback_count
No Rebalancing,-57.59573799752995,673929.5,198323.5,674043.5,189457.5,0.7726307619463619,0.7805937688549289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random District,-55.45738614259945,678424.5,193828.5,678770.5,184730.5,0.7777840832877617,0.7860679952889458,44340.85322429612,17692.0,4495.0,2.266498927257738,3.7126911283300346,9.864483475927948,0.0,0.0
Greedy District,-54.926962686778644,679767.0,192486.0,680144.5,183356.5,0.7793232009520173,0.7876591920565233,55219.41396956146,20156.0,5837.5,2.943423245354181,4.633633326941241,9.459428517269629,0.0,0.0
Rule-Based District,-56.00203772641508,676877.0,195376.0,677030.5,186470.5,0.7760099420695601,0.7840529426138476,26049.27240587771,10767.0,2947.5,1.4862081397312976,2.767045490732694,8.837751452375814,0.0,0.0
Global DQN + Greedy Local,-56.512621533518356,676900.0,195353.0,677103.0,186398.0,0.7760363105658564,0.7841369031419767,30506.99837319553,13236.0,2970.5,1.4978053533746631,1.8805496754951665,10.26998766981839,0.0,0.0
